u,p95_ms,phi,raw_cost,LCI,feasible,date,family,gpu
0.7,19971.4683288869,0.9979256691679307,0.0009833316558698084,0.0009853756509637728,True,2024-04-01,Reasoning,A100-40GB
0.78,20674.947482325922,0.9971304211710673,0.0008819934993056714,0.0008845317328397475,True,2024-04-01,Reasoning,A100-40GB
0.84,21784.29419963944,0.9953103746710099,0.000818255540138529,0.0008221109323903063,True,2024-04-01,Reasoning,A100-40GB
0.88,23134.544192582674,0.9918686880075198,0.0007815246402738539,0.0007879315575973992,True,2024-04-01,Reasoning,A100-40GB
0.9,24816.337973935722,0.9853664514192277,0.0007641298969204551,0.0007754778903014968,False,2024-04-01,Reasoning,A100-40GB
0.92,27450.615553217518,0.9711820321844186,0.0007473294839831586,0.0007695050559185465,False,2024-04-01,Reasoning,A100-40GB
0.94,29793.282717092436,0.9569864868766665,0.0007316962952339536,0.0007645837274275455,False,2024-04-01,Reasoning,A100-40GB
0.4,13772.097671150175,0.9974855914806912,0.00123859967374283,0.001241721869790844,True,2024-07-01,QA,A100-40GB
0.5,13886.763276797548,0.9973469185964879,0.0009901983221392693,0.0009928323872827737,True,2024-07-01,QA,A100-40GB
0.6,14035.427098751625,0.9971565057021642,0.0008246368041805358,0.0008269883408120114,True,2024-07-01,QA,A100-40GB
0.7,14379.457196798565,0.9966663342393666,0.0007079987922262619,0.0007103669180986139,True,2024-07-01,QA,A100-40GB
0.78,14885.962187274665,0.9958033332648687,0.0006350353195000834,0.0006377115824849058,True,2024-07-01,QA,A100-40GB
0.84,15684.691823740395,0.9940360917883087,0.0005891439888997408,0.000592678670087168,True,2024-07-01,QA,A100-40GB
0.88,16656.871818659525,0.9910727922465924,0.0005626977409971748,0.0005677663087911386,True,2024-07-01,QA,A100-40GB
0.9,17867.76334123372,0.9859329312751602,0.0005501735257827278,0.0005580232775784848,True,2024-07-01,QA,A100-40GB
0.92,19764.44319831661,0.9747330994146173,0.0005380772284678742,0.0005520251941695837,False,2024-07-01,QA,A100-40GB
0.94,21451.16355630655,0.9626030706072822,0.0005268213325684464,0.0005472882319356077,False,2024-07-01,QA,A100-40GB
0.4,27544.19534230035,0.9998392149169328,0.00247719934748566,0.002477597708238986,True,2024-07-01,Code,A100-40GB
0.5,27773.526553595097,0.9998198479107421,0.0019803966442785387,0.001980753481156474,True,2024-07-01,Code,A100-40GB
0.6,28070.85419750325,0.9997912603534236,0.0016492736083610715,0.001649617949028738,True,2024-07-01,Code,A100-40GB
0.7,28758.91439359713,0.99970674546309,0.0014159975844525237,0.0014164129539774156,True,2024-07-01,Code,A100-40GB
0.78,29771.92437454933,0.9995177774757463,0.001270070639000167,0.0012706833911525757,True,2024-07-01,Code,A100-40GB
0.84,31369.38364748079,0.9989570467475771,0.0011782879777994817,0.0011795181601008506,True,2024-07-01,Code,A100-40GB
0.88,33313.74363731905,0.9974427677438188,0.0011253954819943496,0.0011282807579425889,True,2024-07-01,Code,A100-40GB
0.9,35735.52668246744,0.9931517198276674,0.0011003470515654557,0.0011079344974163554,True,2024-07-01,Code,A100-40GB
0.92,39528.88639663322,0.979908556693346,0.0010761544569357483,0.0010982192670785317,False,2024-07-01,Code,A100-40GB
0.94,42902.3271126131,0.9652460262362005,0.0010536426651368929,0.0010915793864962893,False,2024-07-01,Code,A100-40GB
0.4,18362.7968948669,0.9990365276835766,0.0016514662316571066,0.0016530589081525284,True,2024-07-01,Reasoning,A100-40GB
0.5,18515.684369063398,0.9989625610005967,0.0013202644295190258,0.0013216355457772127,True,2024-07-01,Reasoning,A100-40GB
0.6,18713.9027983355,0.9988584650464655,0.0010995157389073812,0.0011007723089739578,True,2024-07-01,Reasoning,A100-40GB
0.7,19172.60959573142,0.9985776856455196,0.0009439983896350159,0.000945342964503336,True,2024-07-01,Reasoning,A100-40GB
0.78,19847.949583032885,0.9980421653366169,0.0008467137593334448,0.0008483747368006917,True,2024-07-01,Reasoning,A100-40GB
0.84,20912.92243165386,0.9968040268013284,0.0007855253185329879,0.0007880438856709693,True,2024-07-01,Reasoning,A100-40GB
0.88,22209.162424879367,0.994387739918834,0.0007502636546628997,0.0007544980941982845,True,2024-07-01,Reasoning,A100-40GB
0.9,23823.68445497829,0.9895047269368339,0.0007335647010436369,0.0007413453226388325,True,2024-07-01,Reasoning,A100-40GB
0.92,26352.590931088816,0.9775148057506591,0.0007174363046238321,0.0007339390671150951,False,2024-07-01,Reasoning,A100-40GB
0.94,28601.551408408734,0.9642427233885426,0.0007024284434245954,0.0007284767894914682,False,2024-07-01,Reasoning,A100-40GB
0.4,13242.40160687517,0.9980422901943687,0.0008004112587459601,0.0008019813054114971,True,2025-06-01,QA,A100-40GB
0.5,13352.65699692072,0.9979370182463136,0.0006398886599385546,0.0006412114674962538,True,2025-06-01,QA,A100-40GB
0.6,13495.60297956887,0.9977925356501975,0.0005328990443278885,0.0005340780024783732,True,2025-06-01,QA,A100-40GB
0.7,13826.401150767852,0.9974207852946394,0.0004575249101786082,0.00045870801664059445,True,2025-06-01,QA,A100-40GB
0.78,14313.425180071794,0.9967660552747625,0.00041037425586690473,0.0004117056893091965,True,2025-06-01,QA,A100-40GB
0.84,15081.434445904228,0.9954199246717401,0.0003807182350637103,0.0003824699763662656,True,2025-06-01,QA,A100-40GB
0.88,16016.222902557236,0.9931337413789316,0.00036362806862693493,0.0003661420949428725,True,2025-06-01,QA,A100-40GB
0.9,17180.541674263193,0.9890549397742422,0.0003555346361183435,0.00035946904648137795,True,2025-06-01,QA,A100-40GB
0.92,19004.272306073668,0.9796306744983845,0.0003477177338817314,0.00035494778076419336,False,2025-06-01,QA,A100-40GB
0.94,20626.118804140915,0.968695826416265,0.0003404439181395153,0.000351445633247955,False,2025-06-01,QA,A100-40GB
0.4,26484.80321375034,0.9999050320234671,0.0016008225174919202,0.0016009745588062506,True,2025-06-01,Code,A100-40GB
0.5,26705.31399384144,0.9998940184067925,0.0012797773198771091,0.0012799129670925285,True,2025-06-01,Code,A100-40GB
0.6,26991.20595913774,0.9998778276806654,0.001065798088655777,0.0010659283155903371,True,2025-06-01,Code,A100-40GB
0.7,27652.802301535703,0.9998303150516302,0.0009150498203572164,0.0009152051168902237,True,2025-06-01,Code,A100-40GB
0.78,28626.850360143588,0.9997252389992227,0.0008207485117338095,0.0008209740833945751,True,2025-06-01,Code,A100-40GB
0.84,30162.868891808455,0.9994165449984397,0.0007614364701274206,0.0007618809934036157,True,2025-06-01,Code,A100-40GB
0.88,32032.445805114472,0.998574167106409,0.0007272561372538699,0.0007282945635988726,True,2025-06-01,Code,A100-40GB
0.9,34361.08334852639,0.9959918883128913,0.000711069272236687,0.0007139307865661093,True,2025-06-01,Code,A100-40GB
0.92,38008.544612147336,0.9859827624692694,0.0006954354677634628,0.0007053221356749001,False,2025-06-01,Code,A100-40GB
0.94,41252.23760828183,0.9724724440891963,0.0006808878362790306,0.0007001615731299619,False,2025-06-01,Code,A100-40GB
0.4,17656.535475833556,0.9993168087192738,0.00106721501166128,0.0010679446221154077,True,2025-06-01,Reasoning,A100-40GB
0.5,17803.542662560958,0.9992659461128964,0.0008531848799180726,0.000853811623659274,True,2025-06-01,Reasoning,A100-40GB
0.6,17994.137306091827,0.9991944748799952,0.0007105320591038513,0.0007111048719411577,True,2025-06-01,Reasoning,A100-40GB
0.7,18435.201534357133,0.9990021575450917,0.0006100332135714776,0.0006106425386212869,True,2025-06-01,Reasoning,A100-40GB
0.78,19084.56690676239,0.9986362521656796,0.0005471656744892062,0.0005479128895056657,True,2025-06-01,Reasoning,A100-40GB
0.84,20108.579261205636,0.9977888047150658,0.0005076243134182803,0.000508749257377407,True,2025-06-01,Reasoning,A100-40GB
0.88,21354.963870076313,0.9961087029710229,0.0004848374248359132,0.0004867314414479292,True,2025-06-01,Reasoning,A100-40GB
0.9,22907.388899017587,0.9925551154588873,0.00047404618149112464,0.00047760187228692,True,2025-06-01,Reasoning,A100-40GB
0.92,25339.029741431554,0.9828682690215061,0.00046362364517564184,0.00047170476429888415,False,2025-06-01,Reasoning,A100-40GB
0.94,27501.491738854555,0.970879778167707,0.0004539252241860204,0.0004675400954819461,False,2025-06-01,Reasoning,A100-40GB
